,cluster,week,day,hour,minute,wk_ago,day_ago,target
774,0,34,0,14,0,10,10,80
775,0,34,0,14,10,50,20,80
776,0,34,0,14,20,50,10,50
777,0,34,0,14,30,30,30,50
778,0,34,0,14,40,10,30,50
779,0,34,0,14,50,20,30,60
780,0,34,0,15,0,20,30,50
781,0,34,0,15,10,10,10,30
782,0,34,0,15,20,20,20,20
783,0,34,0,15,30,30,20,30
784,0,34,0,15,40,30,30,30
785,0,34,0,15,50,30,20,20
786,0,34,0,16,0,50,50,30
787,0,34,0,16,10,30,30,40
788,0,34,0,16,20,20,20,20
789,0,34,0,16,30,60,10,10
790,0,34,0,16,40,20,10,20
791,0,34,0,16,50,30,10,0
792,0,34,0,17,0,10,10,0
793,0,34,0,17,10,10,10,10
794,0,34,0,17,20,10,10,10
795,0,34,0,17,30,20,10,10
796,0,34,0,17,40,10,10,0
797,0,34,0,17,50,0,10,0
798,0,34,0,18,0,0,0,0
799,0,34,0,18,10,0,0,0
800,0,34,0,18,20,0,0,10
801,0,34,0,18,30,0,0,0
802,0,34,0,18,40,0,0,0
803,0,34,0,18,50,0,0,0
804,0,34,0,19,0,0,0,0
805,0,34,0,19,10,0,0,0
806,0,34,0,19,20,0,10,0
807,0,34,0,19,30,0,0,0
808,0,34,0,19,40,0,0,0
809,0,34,0,19,50,0,0,0
810,0,34,0,20,0,0,0,0
811,0,34,0,20,10,0,0,0
812,0,34,0,20,20,0,0,0
813,0,34,0,20,30,0,0,0
814,0,34,0,20,40,0,0,0
815,0,34,0,20,50,0,0,0
816,0,34,0,21,0,0,0,0
817,0,34,0,21,10,0,0,0
818,0,34,0,21,20,0,0,0
819,0,34,0,21,30,0,0,0
820,0,34,0,21,40,0,0,0
821,0,34,0,21,50,0,0,0
822,0,34,0,22,0,0,0,0
823,0,34,0,22,10,0,0,0
824,0,34,0,22,20,0,0,0
825,0,34,0,22,30,0,0,0
826,0,34,0,22,40,0,0,0
827,0,34,0,22,50,0,0,0
828,0,34,0,23,0,0,0,0
829,0,34,0,23,10,0,0,0
830,0,34,0,23,20,0,0,0
831,0,34,0,23,30,0,0,0
832,0,34,0,23,40,0,0,0
833,0,34,0,23,50,0,0,0
834,0,34,1,0,0,0,0,0
835,0,34,1,0,10,0,0,0
836,0,34,1,0,20,0,0,0
837,0,34,1,0,30,0,0,0
838,0,34,1,0,40,0,0,0
839,0,34,1,0,50,0,0,0
840,0,34,1,1,0,0,0,0
841,0,34,1,1,10,0,0,0
842,0,34,1,1,20,0,0,0
843,0,34,1,1,30,0,0,0
844,0,34,1,1,40,0,0,0
845,0,34,1,1,50,0,0,0
846,0,34,1,2,0,0,0,0
847,0,34,1,2,10,0,0,0
848,0,34,1,2,20,0,0,0
849,0,34,1,2,30,0,0,0
850,0,34,1,2,40,0,0,0
851,0,34,1,2,50,0,0,0
852,0,34,1,3,0,0,0,0
853,0,34,1,3,10,0,0,0
854,0,34,1,3,20,0,0,10
855,0,34,1,3,30,0,0,10
856,0,34,1,3,40,0,0,0
857,0,34,1,3,50,0,0,0
858,0,34,1,4,0,0,0,0
859,0,34,1,4,10,0,0,0
860,0,34,1,4,20,0,0,0
861,0,34,1,4,30,0,0,0
862,0,34,1,4,40,0,0,0
863,0,34,1,4,50,0,0,0
864,0,34,1,5,0,0,0,0
865,0,34,1,5,10,0,0,0
866,0,34,1,5,20,0,0,0
867,0,34,1,5,30,0,0,0
868,0,34,1,5,40,0,0,0
869,0,34,1,5,50,0,0,0
870,0,34,1,6,0,0,0,0
871,0,34,1,6,10,0,0,0
872,0,34,1,6,20,0,0,0
873,0,34,1,6,30,0,0,0
874,0,34,1,6,40,0,0,0
875,0,34,1,6,50,0,0,0
876,0,34,1,7,0,0,0,0
877,0,34,1,7,10,0,0,0
878,0,34,1,7,20,0,0,0
879,0,34,1,7,30,0,0,0
880,0,34,1,7,40,0,0,0
881,0,34,1,7,50,0,10,0
882,0,34,1,8,0,10,0,0
883,0,34,1,8,10,10,0,30
884,0,34,1,8,20,40,0,10
885,0,34,1,8,30,50,20,20
886,0,34,1,8,40,70,30,50
887,0,34,1,8,50,50,50,60
888,0,34,1,9,0,50,100,30
889,0,34,1,9,10,30,70,30
890,0,34,1,9,20,70,50,30
891,0,34,1,9,30,60,50,60
892,0,34,1,9,40,30,30,50
893,0,34,1,9,50,50,60,60
894,0,34,1,10,0,50,50,70
895,0,34,1,10,10,20,30,50
896,0,34,1,10,20,60,100,50
897,0,34,1,10,30,50,50,50
898,0,34,1,10,40,20,30,60
899,0,34,1,10,50,20,60,70
900,0,34,1,11,0,30,60,50
901,0,34,1,11,10,30,70,20
902,0,34,1,11,20,10,100,30
903,0,34,1,11,30,0,60,30
904,0,34,1,11,40,10,50,20
905,0,34,1,11,50,10,50,20
906,0,34,1,12,0,20,50,10
907,0,34,1,12,10,10,20,10
908,0,34,1,12,20,10,40,30
909,0,34,1,12,30,20,20,30
910,0,34,1,12,40,30,50,30
911,0,34,1,12,50,20,30,60
912,0,34,1,13,0,30,50,20
913,0,34,1,13,10,30,50,20
914,0,34,1,13,20,50,50,20
915,0,34,1,13,30,30,50,20
916,0,34,1,13,40,30,80,20
917,0,34,1,13,50,50,80,10
918,0,34,1,14,0,30,80,20
919,0,34,1,14,10,30,80,20
920,0,34,1,14,20,20,50,20
921,0,34,1,14,30,50,50,30
922,0,34,1,14,40,20,50,50
923,0,34,1,14,50,30,60,50
924,0,34,1,15,0,30,50,20
925,0,34,1,15,10,30,30,60
926,0,34,1,15,20,30,20,70
927,0,34,1,15,30,40,30,70
928,0,34,1,15,40,10,30,60
929,0,34,1,15,50,10,20,50
930,0,34,1,16,0,50,30,60
931,0,34,1,16,10,20,40,70
932,0,34,1,16,20,10,20,50
933,0,34,1,16,30,10,10,50
934,0,34,1,16,40,20,20,50
935,0,34,1,16,50,0,0,50
936,0,34,1,17,0,20,0,70
937,0,34,1,17,10,20,10,30
938,0,34,1,17,20,10,10,10
939,0,34,1,17,30,20,10,50
940,0,34,1,18,10,0,0,0
941,0,34,1,18,20,0,10,0
942,0,34,1,18,30,0,0,0
943,0,34,1,18,40,0,0,0
944,0,34,1,18,50,0,0,10
945,0,34,1,19,0,0,0,0
946,0,34,1,19,10,0,0,0
947,0,34,1,19,20,0,0,0
948,0,34,1,19,30,0,0,0
949,0,34,1,19,40,0,0,0
950,0,34,1,19,50,0,0,0
951,0,34,1,20,0,0,0,0
952,0,34,1,20,10,0,0,0
953,0,34,1,20,20,0,0,0
954,0,34,1,20,30,0,0,0
955,0,34,1,20,40,0,0,0
956,0,34,1,20,50,0,0,0
957,0,34,1,21,0,0,0,0
958,0,34,1,21,10,0,0,0
959,0,34,1,21,20,0,0,0
960,0,34,1,21,30,0,0,0
961,0,34,1,21,40,0,0,0
962,0,34,1,21,50,0,0,0
963,0,34,1,22,0,0,0,0
964,0,34,1,22,10,0,0,0
965,0,34,1,22,20,0,0,0
966,0,34,1,22,30,0,0,0
967,0,34,1,22,40,0,0,0
968,0,34,1,22,50,0,0,0
969,0,34,1,23,0,0,0,0
970,0,34,1,23,10,0,0,0
971,0,34,1,23,20,0,0,0
972,0,34,1,23,30,0,0,0
973,0,34,1,23,40,0,0,0
974,0,34,1,23,50,0,0,0
975,0,34,2,0,0,0,0,0
976,0,34,2,0,10,0,0,0
977,0,34,2,0,20,0,0,0
978,0,34,2,0,30,0,0,0
979,0,34,2,0,40,0,0,0
980,0,34,2,0,50,0,0,0
981,0,34,2,1,0,0,0,0
982,0,34,2,1,10,0,0,0
983,0,34,2,1,20,0,0,0
984,0,34,2,1,30,0,0,0
985,0,34,2,1,40,0,0,0
986,0,34,2,1,50,0,0,0
987,0,34,2,2,0,0,0,0
988,0,34,2,2,10,0,0,0
989,0,34,2,2,20,0,0,0
990,0,34,2,2,30,0,0,0
991,0,34,2,2,40,0,0,0
992,0,34,2,2,50,0,0,0
993,0,34,2,3,0,0,0,0
994,0,34,2,3,10,0,0,0
995,0,34,2,3,20,0,10,0
996,0,34,2,3,30,0,10,0
997,0,34,2,3,40,0,0,0
998,0,34,2,3,50,0,0,0
999,0,34,2,4,0,0,0,0
1000,0,34,2,4,10,0,0,0
1001,0,34,2,4,20,0,0,0
1002,0,34,2,4,30,0,0,0
1003,0,34,2,4,40,0,0,0
1004,0,34,2,4,50,0,0,0
1005,0,34,2,5,0,0,0,0
1006,0,34,2,5,10,0,0,0
1007,0,34,2,5,20,0,0,0
1008,0,34,2,5,30,0,0,0
1009,0,34,2,5,40,0,0,0
1010,0,34,2,5,50,0,0,0
1011,0,34,2,6,0,0,0,0
1012,0,34,2,6,10,0,0,0
1013,0,34,2,6,20,0,0,0
1014,0,34,2,6,30,0,0,0
1015,0,34,2,6,40,0,0,0
1016,0,34,2,6,50,0,0,0
1017,0,34,2,7,0,0,0,0
1018,0,34,2,7,10,0,0,0
1019,0,34,2,7,20,0,0,0
1020,0,34,2,7,30,0,0,0
1021,0,34,2,7,40,0,0,0
1022,0,34,2,7,50,0,0,0
1023,0,34,2,8,0,0,0,0
1024,0,34,2,8,10,0,30,0
1025,0,34,2,8,20,0,10,0
1026,0,34,2,8,30,20,20,10
1027,0,34,2,8,40,20,50,10
1028,0,34,2,8,50,20,60,30
1029,0,34,2,9,0,20,30,10
1030,0,34,2,9,10,0,30,10
1031,0,34,2,9,20,10,30,20
1032,0,34,2,9,30,10,60,20
1033,0,34,2,9,40,20,50,0
1034,0,34,2,9,50,60,60,10
1035,0,34,2,10,0,20,70,20
1036,0,34,2,10,10,20,50,10
1037,0,34,2,10,20,20,50,20
1038,0,34,2,10,30,30,50,10
1039,0,34,2,10,40,20,60,10
1040,0,34,2,10,50,20,70,20
1041,0,34,2,11,0,20,50,10
1042,0,34,2,11,10,20,20,20
1043,0,34,2,11,20,20,30,10
1044,0,34,2,11,30,20,30,20
1045,0,34,2,11,40,30,20,10
1046,0,34,2,11,50,50,20,10
1047,0,34,2,12,0,30,10,10
1048,0,34,2,12,10,20,10,10
1049,0,34,2,12,20,20,30,20
1050,0,34,2,12,30,0,30,20
1051,0,34,2,12,40,0,30,20
1052,0,34,2,12,50,20,60,10
1053,0,34,2,13,0,20,20,10
1054,0,34,2,13,10,20,20,20
1055,0,34,2,13,20,10,20,10
1056,0,34,2,13,30,20,20,10
1057,0,34,2,13,40,10,20,50
1058,0,34,2,13,50,30,10,20
1059,0,34,2,14,0,30,20,30
1060,0,34,2,14,10,20,20,50
1061,0,34,2,14,20,30,20,20
1062,0,34,2,14,30,10,30,20
1063,0,34,2,14,40,20,50,20
1064,0,34,2,14,50,30,50,30
1065,0,34,2,15,0,10,20,30
1066,0,34,2,15,10,0,60,20
1067,0,34,2,15,20,0,70,20
1068,0,34,2,15,30,10,70,10
1069,0,34,2,15,40,10,60,10
1070,0,34,2,15,50,10,50,0
1071,0,34,2,16,0,10,60,0
1072,0,34,2,16,10,10,70,10
1073,0,34,2,16,20,0,50,20
1074,0,34,2,16,30,10,50,20
1075,0,34,2,16,40,10,50,30
1076,0,34,2,16,50,10,50,20
1077,0,34,2,17,0,0,70,10
1078,0,34,2,17,10,0,30,10
1079,0,34,2,17,20,0,10,10
1080,0,34,2,17,30,20,50,10
1081,0,34,2,18,10,0,0,0
1082,0,34,2,18,20,0,0,0
1083,0,34,2,18,30,0,0,0
1084,0,34,2,18,40,0,0,0
1085,0,34,2,18,50,0,10,0
1086,0,34,2,19,0,0,0,0
1087,0,34,2,19,10,0,0,0
1088,0,34,2,19,20,0,0,0
1089,0,34,2,19,30,0,0,0
1090,0,34,2,19,40,0,0,0
1091,0,34,2,19,50,0,0,0
1092,0,34,2,20,0,0,0,0
1093,0,34,2,20,10,0,0,0
1094,0,34,2,20,20,0,0,0
1095,0,34,2,20,30,0,0,0
1096,0,34,2,20,40,0,0,0
1097,0,34,2,20,50,0,0,0
1098,0,34,2,21,0,0,0,0
1099,0,34,2,21,10,0,0,0
1100,0,34,2,21,20,0,0,0
1101,0,34,2,21,30,0,0,0
1102,0,34,2,21,40,0,0,0
1103,0,34,2,21,50,0,0,0
1104,0,34,2,22,0,0,0,0
1105,0,34,2,22,10,0,0,0
1106,0,34,2,22,20,0,0,0
1107,0,34,2,22,30,0,0,0
1108,0,34,2,22,40,0,0,0
1109,0,34,2,22,50,0,0,0
1110,0,34,2,23,0,0,0,0
1111,0,34,2,23,10,0,0,0
1112,0,34,2,23,20,0,0,0
1113,0,34,2,23,30,0,0,0
1114,0,34,2,23,40,0,0,0
1115,0,34,2,23,50,0,0,0
1116,0,34,3,0,0,0,0,0
1117,0,34,3,0,10,0,0,0
1118,0,34,3,0,20,0,0,0
1119,0,34,3,0,30,0,0,0
1120,0,34,3,0,40,0,0,0
1121,0,34,3,0,50,0,0,0
1122,0,34,3,1,0,0,0,0
1123,0,34,3,1,10,0,0,0
1124,0,34,3,1,20,0,0,0
1125,0,34,3,1,30,0,0,0
1126,0,34,3,1,40,0,0,0
1127,0,34,3,1,50,0,0,0
1128,0,34,3,2,0,0,0,0
1129,0,34,3,2,10,0,0,0
1130,0,34,3,2,20,0,0,0
1131,0,34,3,2,30,0,0,0
1132,0,34,3,2,40,0,0,0
1133,0,34,3,2,50,0,0,0
1134,0,34,3,3,0,0,0,0
1135,0,34,3,3,10,0,0,0
1136,0,34,3,3,20,0,0,0
1137,0,34,3,3,30,0,0,0
1138,0,34,3,3,40,0,0,0
1139,0,34,3,3,50,0,0,0
1140,0,34,3,4,0,0,0,0
1141,0,34,3,4,10,0,0,0
1142,0,34,3,4,20,0,0,0
1143,0,34,3,4,30,0,0,0
1144,0,34,3,4,40,0,0,0
1145,0,34,3,4,50,0,0,0
1146,0,34,3,5,0,0,0,0
1147,0,34,3,5,10,0,0,0
1148,0,34,3,5,20,0,0,0
1149,0,34,3,5,30,0,0,0
1150,0,34,3,5,40,0,0,0
1151,0,34,3,5,50,0,0,0
1152,0,34,3,6,0,0,0,0
1153,0,34,3,6,10,0,0,0
1154,0,34,3,6,20,0,0,0
1155,0,34,3,6,30,0,0,0
1156,0,34,3,6,40,0,0,0
1157,0,34,3,6,50,0,0,0
1158,0,34,3,7,0,0,0,0
1159,0,34,3,7,10,0,0,0
1160,0,34,3,7,20,0,0,0
1161,0,34,3,7,30,0,0,0
1162,0,34,3,7,40,0,0,0
1163,0,34,3,7,50,0,0,0
1164,0,34,3,8,0,0,0,0
1165,0,34,3,8,10,0,0,0
1166,0,34,3,8,20,0,0,0
1167,0,34,3,8,30,10,10,0
1168,0,34,3,8,40,10,10,0
1169,0,34,3,8,50,20,30,0
1170,0,34,3,9,0,10,10,10
1171,0,34,3,9,10,10,10,0
1172,0,34,3,9,20,10,20,10
1173,0,34,3,9,30,20,20,20
1174,0,34,3,9,40,10,0,20
1175,0,34,3,9,50,10,10,20
1176,0,34,3,10,0,20,20,30
1177,0,34,3,10,10,50,10,10
1178,0,34,3,10,20,30,20,20
1179,0,34,3,10,30,20,10,30
1180,0,34,3,10,40,30,10,30
1181,0,34,3,10,50,30,20,30
1182,0,34,3,11,0,30,10,20
1183,0,34,3,11,10,50,20,0
1184,0,34,3,11,20,30,10,20
1185,0,34,3,11,30,30,20,30
1186,0,34,3,11,40,20,10,10
1187,0,34,3,11,50,20,10,50
1188,0,34,3,12,0,20,10,20
1189,0,34,3,12,10,30,10,20
1190,0,34,3,12,20,30,20,20
1191,0,34,3,12,30,20,20,10
1192,0,34,3,12,40,20,20,0
1193,0,34,3,12,50,20,10,0
1194,0,34,3,13,0,20,10,10
1195,0,34,3,13,10,10,20,10
1196,0,34,3,13,20,10,10,10
1197,0,34,3,13,30,20,10,10
1198,0,34,3,13,40,10,50,10
1199,0,34,3,13,50,10,20,10
1200,0,34,3,14,0,20,30,10
1201,0,34,3,14,10,20,50,20
1202,0,34,3,14,20,20,20,20
1203,0,34,3,14,30,20,20,20
1204,0,34,3,14,40,60,20,10
1205,0,34,3,14,50,20,30,30
1206,0,34,3,15,0,20,30,20
1207,0,34,3,15,10,10,20,20
1208,0,34,3,15,20,20,20,30
1209,0,34,3,15,30,30,10,30
1210,0,34,3,15,40,50,10,30
1211,0,34,3,15,50,50,0,50
1212,0,34,3,16,0,30,0,20
1213,0,34,3,16,10,20,10,20
1214,0,34,3,16,20,10,20,20
1215,0,34,3,16,30,30,20,10
1216,0,34,3,16,40,30,30,20
1217,0,34,3,16,50,20,20,10
1218,0,34,3,17,0,30,10,60
1219,0,34,3,17,10,30,10,20
1220,0,34,3,17,20,20,10,20
1221,0,34,3,17,30,20,10,20
1222,0,34,3,17,40,20,0,0
1223,0,34,3,17,50,10,0,0
1224,0,34,3,18,0,0,0,0
1225,0,34,3,18,10,0,0,0
1226,0,34,3,18,20,0,0,10
1227,0,34,3,18,30,0,0,10
1228,0,34,3,18,40,0,0,0
1229,0,34,3,18,50,0,0,0
1230,0,34,3,19,0,0,0,0
1231,0,34,3,19,10,0,0,0
1232,0,34,3,19,20,0,0,0
1233,0,34,3,19,30,0,0,0
1234,0,34,3,19,40,0,0,0
1235,0,34,3,19,50,0,0,0
1236,0,34,3,20,0,0,0,0
1237,0,34,3,20,10,0,0,0
1238,0,34,3,20,20,0,0,0
1239,0,34,3,20,30,0,0,0
1240,0,34,3,20,40,0,0,0
1241,0,34,3,20,50,0,0,0
1242,0,34,3,21,0,0,0,0
1243,0,34,3,21,10,0,0,0
1244,0,34,3,21,20,0,0,0
1245,0,34,3,21,30,0,0,0
1246,0,34,3,21,40,0,0,0
1247,0,34,3,21,50,0,0,0
1248,0,34,3,22,0,0,0,0
1249,0,34,3,22,10,0,0,0
1250,0,34,3,22,20,0,0,0
1251,0,34,3,22,30,0,0,0
1252,0,34,3,22,40,0,0,0
1253,0,34,3,22,50,0,0,0
1254,0,34,3,23,0,0,0,0
1255,0,34,3,23,10,0,0,0
1256,0,34,3,23,20,0,0,0
1257,0,34,3,23,30,0,0,0
1258,0,34,3,23,40,0,0,0
1259,0,34,3,23,50,0,0,0
1260,0,34,4,0,0,0,0,0
1261,0,34,4,0,10,0,0,0
1262,0,34,4,0,20,0,0,0
1263,0,34,4,0,30,0,0,0
1264,0,34,4,0,40,0,0,0
1265,0,34,4,0,50,0,0,0
1266,0,34,4,1,0,0,0,0
1267,0,34,4,1,10,0,0,0
1268,0,34,4,1,20,0,0,0
1269,0,34,4,1,30,0,0,0
1270,0,34,4,1,40,0,0,0
1271,0,34,4,1,50,0,0,0
1272,0,34,4,2,0,0,0,0
1273,0,34,4,2,10,0,0,0
1274,0,34,4,2,20,0,0,0
1275,0,34,4,2,30,0,0,0
1276,0,34,4,2,40,0,0,0
1277,0,34,4,2,50,0,0,0
1278,0,34,4,3,0,0,0,0
1279,0,34,4,3,10,0,0,0
1280,0,34,4,3,20,0,0,0
1281,0,34,4,3,30,0,0,0
1282,0,34,4,3,40,0,0,0
1283,0,34,4,3,50,0,0,0
1284,0,34,4,4,0,0,0,0
1285,0,34,4,4,10,0,0,0
1286,0,34,4,4,20,0,0,0
1287,0,34,4,4,30,0,0,0
1288,0,34,4,4,40,0,0,0
1289,0,34,4,4,50,0,0,0
1290,0,34,4,5,0,0,0,0
1291,0,34,4,5,10,0,0,0
1292,0,34,4,5,20,0,0,0
1293,0,34,4,5,30,0,0,0
1294,0,34,4,5,40,0,0,0
1295,0,34,4,5,50,0,0,0
1296,0,34,4,6,0,0,0,0
1297,0,34,4,6,10,0,0,0
1298,0,34,4,6,20,0,0,0
1299,0,34,4,6,30,0,0,0
1300,0,34,4,6,40,0,0,0
1301,0,34,4,6,50,0,0,0
1302,0,34,4,7,0,0,0,0
1303,0,34,4,7,10,0,0,0
1304,0,34,4,7,20,0,0,0
1305,0,34,4,7,30,0,0,0
1306,0,34,4,7,40,0,0,0
1307,0,34,4,7,50,0,0,20
1308,0,34,4,8,0,0,0,10
1309,0,34,4,8,10,0,0,30
1310,0,34,4,8,20,20,0,20
1311,0,34,4,8,30,0,0,20
1312,0,34,4,8,40,0,0,50
1313,0,34,4,8,50,10,0,50
1314,0,34,4,9,0,50,10,30
1315,0,34,4,9,10,30,0,30
1316,0,34,4,9,20,20,10,20
1317,0,34,4,9,30,30,20,30
1318,0,34,4,9,40,50,20,30
1319,0,34,4,9,50,10,20,50
1320,0,34,4,10,0,10,30,20
1321,0,34,4,10,10,10,10,20
1322,0,34,4,10,20,20,20,10
1323,0,34,4,10,30,0,30,10
1324,0,34,4,10,40,0,30,20
1325,0,34,4,10,50,0,30,20
1326,0,34,4,11,0,0,20,30
1327,0,34,4,11,10,0,0,30
1328,0,34,4,11,20,10,20,20
1329,0,34,4,11,30,10,30,30
1330,0,34,4,11,40,20,10,30
1331,0,34,4,11,50,20,50,50
1332,0,34,4,12,0,30,20,20
1333,0,34,4,12,10,0,20,10
1334,0,34,4,12,20,20,20,20
1335,0,34,4,12,30,10,10,10
1336,0,34,4,12,40,10,0,20
1337,0,34,4,12,50,10,0,30
1338,0,34,4,13,0,0,10,20
1339,0,34,4,13,10,10,10,10
1340,0,34,4,13,20,20,10,10
1341,0,34,4,13,30,20,10,30
1342,0,34,4,13,40,30,10,50
1343,0,34,4,13,50,30,10,30
1344,0,34,4,14,0,30,10,10
1345,0,34,4,14,10,30,20,20
1346,0,34,4,14,20,20,20,10
1347,0,34,4,14,30,10,20,30
1348,0,34,4,14,40,10,10,30
1349,0,34,4,14,50,30,30,30
1350,0,34,4,15,0,30,20,30
1351,0,34,4,15,10,30,20,10
1352,0,34,4,15,20,30,30,20
1353,0,34,4,15,30,10,30,20
1354,0,34,4,15,40,10,30,30
1355,0,34,4,15,50,10,50,20
1356,0,34,4,16,0,10,20,50
1357,0,34,4,16,10,10,20,30
1358,0,34,4,16,20,20,20,20
1359,0,34,4,16,30,10,10,10
1360,0,34,4,16,40,10,20,10
1361,0,34,4,16,50,10,10,10
1362,0,34,4,17,0,10,60,10
1363,0,34,4,17,10,20,20,10
1364,0,34,4,17,20,20,20,10
1365,0,34,4,17,30,0,20,10
1366,0,34,4,17,40,0,0,10
1367,0,34,4,17,50,0,0,10
1368,0,34,4,18,0,0,0,0
1369,0,34,4,18,10,0,0,0
1370,0,34,4,18,20,0,10,0
1371,0,34,4,18,30,0,10,0
1372,0,34,4,18,40,0,0,0
1373,0,34,4,18,50,0,0,0
1374,0,34,4,19,0,0,0,0
1375,0,34,4,19,10,0,0,0
1376,0,34,4,19,20,0,0,10
1377,0,34,4,19,30,0,0,0
1378,0,34,4,19,40,0,0,0
1379,0,34,4,19,50,0,0,0
1380,0,34,4,20,0,0,0,0
1381,0,34,4,20,10,0,0,0
1382,0,34,4,20,20,0,0,0
1383,0,34,4,20,30,0,0,0
1384,0,34,4,20,40,0,0,0
1385,0,34,4,20,50,0,0,0
1386,0,34,4,21,0,0,0,0
1387,0,34,4,21,10,0,0,0
1388,0,34,4,21,20,0,0,0
1389,0,34,4,21,30,0,0,0
1390,0,34,4,21,40,0,0,0
1391,0,34,4,21,50,0,0,0
1392,0,34,4,22,0,0,0,0
1393,0,34,4,22,10,0,0,0
1394,0,34,4,22,20,10,0,0
1395,0,34,4,22,30,0,0,0
1396,0,34,4,22,40,0,0,0
1397,0,34,4,22,50,0,0,0
1398,0,34,4,23,0,0,0,0
1399,0,34,4,23,10,0,0,0
1400,0,34,4,23,20,0,0,0
1401,0,34,4,23,30,0,0,0
1402,0,34,4,23,40,0,0,0
1403,0,34,4,23,50,0,0,0
1404,0,34,5,0,0,0,0,0
1405,0,34,5,0,10,0,0,0
1406,0,34,5,0,20,0,0,0
1407,0,34,5,0,30,0,0,0
1408,0,34,5,0,40,0,0,0
1409,0,34,5,0,50,0,0,0
1410,0,34,5,1,0,0,0,0
1411,0,34,5,1,10,0,0,0
1412,0,34,5,1,20,0,0,0
1413,0,34,5,1,30,0,0,0
1414,0,34,5,1,40,0,0,0
1415,0,34,5,1,50,0,0,0
1416,0,34,5,2,0,0,0,0
1417,0,34,5,2,10,0,0,0
1418,0,34,5,2,20,0,0,0
1419,0,34,5,2,30,0,0,0
1420,0,34,5,2,40,0,0,0
1421,0,34,5,2,50,0,0,0
1422,0,34,5,3,0,0,0,0
1423,0,34,5,3,10,0,0,0
1424,0,34,5,3,20,0,0,0
1425,0,34,5,3,30,0,0,0
1426,0,34,5,3,40,0,0,0
1427,0,34,5,3,50,0,0,0
1428,0,34,5,4,0,0,0,0
1429,0,34,5,4,10,0,0,0
1430,0,34,5,4,20,0,0,0
1431,0,34,5,4,30,0,0,0
1432,0,34,5,4,40,0,0,0
1433,0,34,5,4,50,0,0,0
1434,0,34,5,5,0,0,0,0
1435,0,34,5,5,10,0,0,0
1436,0,34,5,5,20,0,0,0
1437,0,34,5,5,30,0,0,0
1438,0,34,5,5,40,0,0,0
1439,0,34,5,5,50,0,0,0
1440,0,34,5,6,0,0,0,0
1441,0,34,5,6,10,0,0,0
1442,0,34,5,6,20,0,0,0
1443,0,34,5,6,30,0,0,0
1444,0,34,5,6,40,0,0,0
1445,0,34,5,6,50,0,0,0
1446,0,34,5,7,0,0,0,0
1447,0,34,5,7,10,0,0,0
1448,0,34,5,7,20,0,0,0
1449,0,34,5,7,30,0,0,0
1450,0,34,5,7,40,0,0,0
1451,0,34,5,7,50,0,20,0
1452,0,34,5,8,0,0,10,0
1453,0,34,5,8,10,0,30,0
1454,0,34,5,8,20,0,20,0
1455,0,34,5,8,30,0,20,0
1456,0,34,5,8,40,0,50,0
1457,0,34,5,8,50,0,50,0
1458,0,34,5,9,0,0,30,0
1459,0,34,5,9,10,0,30,0
1460,0,34,5,9,20,0,20,0
1461,0,34,5,9,30,0,30,0
1462,0,34,5,9,40,0,30,0
1463,0,34,5,9,50,0,50,0
1464,0,34,5,10,0,0,20,0
1465,0,34,5,10,10,0,20,0
1466,0,34,5,10,20,0,10,0
1467,0,34,5,10,30,0,10,0
1468,0,34,5,10,40,0,20,0
1469,0,34,5,10,50,0,20,0
1470,0,34,5,11,0,0,30,0
1471,0,34,5,11,10,0,30,0
1472,0,34,5,11,20,0,20,0
1473,0,34,5,11,30,0,30,0
1474,0,34,5,11,40,0,30,0
1475,0,34,5,11,50,0,50,0
1476,0,34,5,12,0,0,20,0
1477,0,34,5,12,10,0,10,0
1478,0,34,5,12,20,0,20,0
1479,0,34,5,12,30,0,10,0
1480,0,34,5,12,40,0,20,0
1481,0,34,5,12,50,0,30,0
1482,0,34,5,13,0,0,20,0
1483,0,34,5,13,10,0,10,0
1484,0,34,5,13,20,0,10,0
1485,0,34,5,13,30,0,30,0
1486,0,34,5,13,40,0,50,0
1487,0,34,5,13,50,0,30,0
1488,0,34,5,14,0,0,10,0
1489,0,34,5,14,10,0,20,0
1490,0,34,5,14,20,0,10,0
1491,0,34,5,14,30,0,30,0
1492,0,34,5,14,40,0,30,0
1493,0,34,5,14,50,0,30,0
1494,0,34,5,15,0,0,30,0
1495,0,34,5,15,10,0,10,0
1496,0,34,5,15,20,0,20,0
1497,0,34,5,15,30,0,20,0
1498,0,34,5,15,40,0,30,0
1499,0,34,5,15,50,0,20,0
1500,0,34,5,16,0,0,50,0
1501,0,34,5,16,10,0,30,0
1502,0,34,5,16,20,0,20,0
1503,0,34,5,16,30,0,10,0
1504,0,34,5,16,40,0,10,0
1505,0,34,5,16,50,0,10,0
1506,0,34,5,17,0,0,10,0
1507,0,34,5,17,10,0,10,0
1508,0,34,5,17,20,0,10,0
1509,0,34,5,17,30,0,10,0
1510,0,34,5,17,40,0,10,0
1511,0,34,5,17,50,0,10,0
1512,0,34,5,18,0,0,0,0
1513,0,34,5,18,10,0,0,0
1514,0,34,5,18,20,0,0,0
1515,0,34,5,18,30,0,0,0
1516,0,34,5,18,40,0,0,0
1517,0,34,5,18,50,0,0,0
1518,0,34,5,19,0,0,0,0
1519,0,34,5,19,10,0,0,0
1520,0,34,5,19,20,0,10,0
